Clarence Cerverizzo,30,4.0
Emily Simpson,30,4.06
Dwight Johnson,30,4.06
Audrey Camille,30,4.15
Peter Hutchins,30,4.16
Rosa Thomas,30,4.17
Harry Wages,30,4.19
Velma Jobe,30,4.22
Catherine Wagner,30,4.32
Ruth Minor,30,4.32
Cynthia Greene,30,4.37
Darryl Sutton,30,4.43
Louie Unrein,30,4.43
Donald Skinner,30,4.61
Kevin Hadley,30,4.64
Anthony Gunter,30,4.74
Stanley Monteleone,30,4.76
Justin Mann,30,4.81
Dorothy Yeager,30,4.86
Donald Colantuono,30,4.91
Michael Zable,30,5.07
Daniel Bell,30,5.16
Terry Chandler,30,5.21
Arthur Loveless,30,5.47
Lynn Jones,30,5.8
Mark Waits,30,5.81
Lois Nelsen,30,5.88
Sheila Stier,30,5.88
Louis Jones,30,5.97
Trevor Hansen,30,6.03
Tammy Wong,30,6.13
Charles Fletcher,30,6.28
Florence Lile,30,6.29
Harold Delgado,30,6.31
Cindy Christiansen,30,6.47
Robert Gibson,30,6.59
Pamela Alexander,30,6.6
Johnny Alvidrez,30,6.61
Frank Lopez,30,6.66
Leslie Hamlin,30,6.67
William Gonzales,30,6.71
David Cain,30,6.75
Malcolm Smith,30,6.78
David Phillies,30,6.85
Jennifer Maxie,30,6.87
Benjamin Sykes,30,6.9
Cindy Frazier,30,7.0
Sydney Anderson,30,7.15
Rikki Gomes,30,7.19
Wallace Lafleur,30,7.25
Christine Franks,30,7.31
Howard Smoot,30,7.52
Brenda Silva,30,7.53
Martha Pitcher,30,7.6
Annemarie Keller,30,7.62
Edwin Zeger,30,7.64
Robert Jackson,30,7.9
Charlotte Leftwich,30,7.96
Ralph Finwall,30,8.17
Herman Mcavoy,30,8.17
Doretha Ferguson,30,8.18
Tim Moscoso,30,8.25
Terry Major,30,8.45
Samuel Regan,30,8.45
John Snow,30,8.67
Jan Cunningham,30,8.83
Verdell Crawford,30,8.86
Deanna Kathan,30,8.9
Eddie Shiels,30,9.1
Jackie Johnson,30,9.15
Amada Duncan,30,9.22
Delphia Clarke,30,9.3
George Leno,30,9.47
Aaron Netolicky,30,9.48
Frances Nez,30,9.64
Mary Glasser,30,9.77
Gregory Mccollum,30,9.8
Kim Pyles,30,9.87
Lee Davis,30,9.91
John Holm,30,9.92
Loretta Bonsall,30,9.93
Wesley Bouyer,30,9.94
Kelly Holcomb,29,4.03
